r2AssetId,r2PublicUrl,originalFilename,videoId,languageId,edition,version,existingVariantId,existingMuxVideoId,existingMuxAssetId,existingMuxReadyToStream,muxStarted,muxProcessed,muxStatus,muxErrorMessage,lastRunAt,lastResult,lastError
82dec041-fc15-4cfe-8b73-aae1669ccf96,https://api-media-core.jesusfilm.org/1_jf6138-0-0/variants/139205/videos/b0439120-c4b8-4569-b148-0ae1b519ff24/139205_1_jf6138-0-0.mp4,1_jf6138-0-0---ot---139205---1.mp4,1_jf6138-0-0,139205,ot,1,139205_1_jf6138-0-0,eceb333d-841c-4e8c-83c7-898fe1f0c13c,2LEcNXZA2IU1xyKeD02zdXCXaZ01n3xJrnr287Jwh01xMc,true,true,true,ready,,2026-02-20T20:13:07.400Z,processed_ready,
26eb148c-538f-4437-9db0-0de4cc2ea774,https://api-media-core.jesusfilm.org/1_jf6138-0-0/variants/139188/videos/5f9d490d-81c7-4416-9b55-ced8ab7581de/139188_1_jf6138-0-0.mp4,1_jf6138-0-0---ot---139188---1.mp4,1_jf6138-0-0,139188,ot,1,139188_1_jf6138-0-0,a0b17c0c-bf75-426a-a3c1-deb542838733,HOrhL7lI4EPeTeaIR2013Ml8KuUUsLoBRUXhBXKi331s,true,true,true,ready,,2026-02-20T20:13:07.976Z,processed_ready,
4d5e3335-0108-4e02-955d-99fa8febd828,https://api-media-core.jesusfilm.org/1_jf6137-0-0/variants/4101/videos/61b8a76b-bd5a-4cc7-877a-5d0a087cf70f/4101_1_jf6137-0-0.mp4,1_jf6137-0-0---ot---4101---1.mp4,1_jf6137-0-0,4101,ot,1,4101_1_jf6137-0-0,dacf9bd3-58f8-44dc-90ce-e218fcaa6043,biEm02jMIdHSwjB667702xwxBwq5yJm24OSo2biuWtC9Q,true,true,true,ready,,2026-02-20T20:13:08.549Z,processed_ready,
2c99a989-03e0-4559-ac7c-02bdb009bb44,https://api-media-core.jesusfilm.org/1_jf6137-0-0/variants/157289/videos/78610b53-82a2-47b4-85bc-c0e7cb8f0c4d/157289_1_jf6137-0-0.mp4,1_jf6137-0-0---ot---157289---1.mp4,1_jf6137-0-0,157289,ot,1,157289_1_jf6137-0-0,29484865-7807-4c0f-8aee-d0a76b1620e1,QCKfVzG74HCoiat01xUrYDqz00zSWeqVhIwMjTJyn02uio,true,true,true,ready,,2026-02-20T20:13:09.135Z,processed_ready,
26357856-f7ce-44f4-a8cd-a87c3b447fdc,https://api-media-core.jesusfilm.org/1_jf6137-0-0/variants/157289/videos/f74ea21a-bf52-4c27-abe5-871795ab9f75/157289_1_jf6137-0-0.mp4,1_jf6137-0-0---ot---157289---1.mp4,1_jf6137-0-0,157289,ot,1,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
250a56f7-9f47-4f5e-a601-44be9b303fb8,https://api-media-core.jesusfilm.org/1_jf6137-0-0/variants/15476/videos/28fbd007-f968-40d5-9137-65dd36b50f81/15476_1_jf6137-0-0.mp4,1_jf6137-0-0---ot---15476---1.mp4,1_jf6137-0-0,15476,ot,1,15476_1_jf6137-0-0,68072791-d54e-489d-89e4-a2a0f50d06bd,vpsdv701bP9eXuvafXGmi01dOL4Sa02gv9PE6Rb3Koke00I,true,true,true,ready,,2026-02-20T20:13:09.709Z,processed_ready,
0e908d0d-d6f8-4a9e-9057-32808f50641f,https://api-media-core.jesusfilm.org/1_jf6137-0-0/variants/139205/videos/3825245f-7ffa-4fcb-89c5-418f62dde633/139205_1_jf6137-0-0.mp4,1_jf6137-0-0---ot---139205---1.mp4,1_jf6137-0-0,139205,ot,1,139205_1_jf6137-0-0,5b3afedf-9ea9-409a-bf05-e76b5ce39975,d9ab6HW4L1DHH6KQiTiYk00oAxHX01Z2JyduSsrvBkTNA,true,true,true,ready,,2026-02-20T20:13:10.278Z,processed_ready,
f81cac9c-4985-4998-bb3b-78cd6f11b62d,https://api-media-core.jesusfilm.org/1_jf6137-0-0/variants/139188/videos/2a7877bc-9202-4c95-902c-5af08886080a/139188_1_jf6137-0-0.mp4,1_jf6137-0-0---ot---139188---1.mp4,1_jf6137-0-0,139188,ot,1,139188_1_jf6137-0-0,c9f1a7cf-d8aa-4364-be48-3bffda5daf3c,AZc3DvHjP4jKb7F01qZYCIiVQaN8TO5dyCaEICI9NlCE,true,true,true,ready,,2026-02-20T20:13:10.857Z,processed_ready,
c8d6765b-e318-4215-a4e2-c95d4df67dfb,https://api-media-core.jesusfilm.org/1_jf6136-0-0/variants/4101/videos/bc332e93-069e-486e-b665-1a7964d3f314/4101_1_jf6136-0-0.mp4,1_jf6136-0-0---ot---4101---1.mp4,1_jf6136-0-0,4101,ot,1,4101_1_jf6136-0-0,e4cbb826-b26c-4ed8-81f9-d4515fb85b22,xLcLSjAfgiLoxfh1UJ5CiF33H01JqxcdXZxZLzeGYobw,true,true,true,ready,,2026-02-20T20:13:11.432Z,processed_ready,
215fac0b-5e5d-44ee-816d-16562c4edfa2,https://api-media-core.jesusfilm.org/1_jf6136-0-0/variants/157289/videos/ee164216-2304-48cd-852b-f7040f6277b9/157289_1_jf6136-0-0.mp4,1_jf6136-0-0---ot---157289---1.mp4,1_jf6136-0-0,157289,ot,1,157289_1_jf6136-0-0,b0b89166-8bb0-4754-9b92-d2b3030c8bee,IQCbAemLwHRwa01ALam5kfbbXrXnczUSkaV9pnYMsMXc,true,true,true,ready,,2026-02-20T20:13:12.075Z,processed_ready,
6b49ac45-5f9e-469f-98df-2e54c03f5174,https://api-media-core.jesusfilm.org/1_jf6136-0-0/variants/15476/videos/da8d4cdd-edda-492d-8f80-22558c0b9d54/15476_1_jf6136-0-0.mp4,1_jf6136-0-0---ot---15476---1.mp4,1_jf6136-0-0,15476,ot,1,15476_1_jf6136-0-0,c64aa9c3-5f3e-4a6f-abfb-773becf5c057,sc5BqA0000RyBv8mep2NMlJdVNOnQLREIkCCkOtyR00kDk,true,true,true,ready,,2026-02-20T20:13:12.625Z,processed_ready,
9e30b190-2dca-403b-a8ca-41977aa8c96c,https://api-media-core.jesusfilm.org/1_jf6136-0-0/variants/139205/videos/26486ced-b89b-41c6-943a-639cf25c6302/139205_1_jf6136-0-0.mp4,1_jf6136-0-0---ot---139205---1.mp4,1_jf6136-0-0,139205,ot,1,139205_1_jf6136-0-0,427691e1-ce1c-4c07-a3b9-f92628fa2005,KqjiidizM02FemF00vxV016yJHbfgLuyx00qAmN01OFMxTQQ,true,true,true,ready,,2026-02-20T20:13:13.166Z,processed_ready,
1fefffd6-c5bf-4a1c-99ae-e37fea0a75bb,https://api-media-core.jesusfilm.org/1_jf6136-0-0/variants/139188/videos/5c0a5f10-6988-4f87-9e0e-5023d7f5a7e4/139188_1_jf6136-0-0.mp4,1_jf6136-0-0---ot---139188---1.mp4,1_jf6136-0-0,139188,ot,1,139188_1_jf6136-0-0,e1b8e91b-0025-4e4f-9a85-76fe9371089c,VOQ9Utoz027wQy701cvcg5X6B71WOVToVbT4DYwRj9o6E,true,true,true,ready,,2026-02-20T20:13:13.734Z,processed_ready,
29a8d743-f366-4de4-80dc-76c446b0a088,https://api-media-core.jesusfilm.org/1_jf6135-0-0/variants/4101/videos/31ea691e-2e2a-4219-90a5-7b9d8407ab77/4101_1_jf6135-0-0.mp4,1_jf6135-0-0---ot---4101---1.mp4,1_jf6135-0-0,4101,ot,1,4101_1_jf6135-0-0,ffe40089-ca47-4fe0-a2aa-d2d24b517a1b,PUGlZl9T3JC7hYUEfJY01QXODaUu7kwASSEfQZREpTJE,true,true,true,ready,,2026-02-20T20:13:14.299Z,processed_ready,
2b723561-a05a-403c-9640-9eaa79e59d17,https://api-media-core.jesusfilm.org/1_jf6135-0-0/variants/157289/videos/d1799946-6600-4dc1-a7c2-41ebdfa01f87/157289_1_jf6135-0-0.mp4,1_jf6135-0-0---ot---157289---1.mp4,1_jf6135-0-0,157289,ot,1,157289_1_jf6135-0-0,1646566c-6830-443c-bb60-6d1e15732b38,vw012olg729LDgH02rlNtrufvbIsU02v52ZNeJQ5yTgjPY,true,true,true,ready,,2026-02-20T20:13:14.965Z,processed_ready,
33f42cdb-52ea-4ab0-bb26-44f091e5114c,https://api-media-core.jesusfilm.org/1_jf6135-0-0/variants/15476/videos/2eb0bb4d-edb5-449d-8d9e-ccbc1429da04/15476_1_jf6135-0-0.mp4,1_jf6135-0-0---ot---15476---1.mp4,1_jf6135-0-0,15476,ot,1,15476_1_jf6135-0-0,7ab7f140-b83e-476f-bbb3-c4b0ddc5bc58,unuMea42pkRIeX6sBvvwYd4SivbsOnK2WHF9Q29IIko,true,true,true,ready,,2026-02-20T20:13:15.522Z,processed_ready,
b019bee1-e1e4-41fe-815b-38117434e34d,https://api-media-core.jesusfilm.org/1_jf6135-0-0/variants/139205/videos/39b23cc3-f477-4ae2-ad8f-adcf7800d7bb/139205_1_jf6135-0-0.mp4,1_jf6135-0-0---ot---139205---1.mp4,1_jf6135-0-0,139205,ot,1,139205_1_jf6135-0-0,5077abf5-491d-433b-b7cd-9ac0a81bd278,F6PlzORi01u2bmGQpEFAHIIl6eeopd6xLFgMdAH2EoZA,true,true,true,ready,,2026-02-20T20:13:16.153Z,processed_ready,
79d407fb-bb00-4d8e-91b0-384b935576b2,https://api-media-core.jesusfilm.org/1_jf6135-0-0/variants/139188/videos/d5983612-42e9-47ce-bbfb-aec8dc57f948/139188_1_jf6135-0-0.mp4,1_jf6135-0-0---ot---139188---1.mp4,1_jf6135-0-0,139188,ot,1,139188_1_jf6135-0-0,1b70aee5-3e6d-4479-a04a-4450df73cc81,78g7AOcTm2UQqbsYN8zJXwtIBaf2AR01fAmJbVPax2ug,true,true,true,ready,,2026-02-20T20:13:16.692Z,processed_ready,
008a3421-1f7b-4c12-8d98-ec553381ccd9,https://api-media-core.jesusfilm.org/1_jf6134-0-0/variants/4101/videos/90c1d1e8-00cc-4211-9b0f-599c2f798629/4101_1_jf6134-0-0.mp4,1_jf6134-0-0---ot---4101---1.mp4,1_jf6134-0-0,4101,ot,1,4101_1_jf6134-0-0,8449e503-67cb-4461-bab2-282822f21bab,jVIxw9R1F9QqFnyYTCC3XUUUwaWaZ3phvuWPVuGDbEw,true,true,true,ready,,2026-02-20T20:13:17.318Z,processed_ready,
89df44fb-8073-4492-8422-69609a4ba05e,https://api-media-core.jesusfilm.org/1_jf6134-0-0/variants/157289/videos/13aaf516-5b57-43c0-8da5-7ad3eb59fe04/157289_1_jf6134-0-0.mp4,1_jf6134-0-0---ot---157289---1.mp4,1_jf6134-0-0,157289,ot,1,157289_1_jf6134-0-0,1c6c7bf7-4d34-40ec-b30d-962b81c09b80,cLn18BbLoZp01XlUWJdqUP4yiQGaXoJb57WAuvVlNKEw,true,true,true,ready,,2026-02-20T20:13:17.872Z,processed_ready,
6cb60e6c-e41c-4b7a-bfde-5aa9c6537127,https://api-media-core.jesusfilm.org/1_jf6134-0-0/variants/15476/videos/9e60dea3-7c4c-45f3-a289-532aae9774c7/15476_1_jf6134-0-0.mp4,1_jf6134-0-0---ot---15476---1.mp4,1_jf6134-0-0,15476,ot,1,15476_1_jf6134-0-0,f256c37e-84e3-4b5e-bbae-bc4b1bf5f35b,okxy8ZS5YU5nDMbdKqGiT4MO9jJKO8kNHsyv6sPNv48,true,true,true,ready,,2026-02-20T20:13:18.474Z,processed_ready,
8a93fd51-57cc-4b05-8a3c-871826913b48,https://api-media-core.jesusfilm.org/1_jf6134-0-0/variants/139205/videos/53aff87d-bffe-4bd6-a750-2ddd6b900371/139205_1_jf6134-0-0.mp4,1_jf6134-0-0---ot---139205---1.mp4,1_jf6134-0-0,139205,ot,1,139205_1_jf6134-0-0,ef41995b-8120-48bf-9524-a9603a39a75c,eriVntnUuvKGqaBwfUdMH01MTKSh8ex7uzMpu004LisxQ,true,true,true,ready,,2026-02-20T20:13:19.063Z,processed_ready,
489d99d1-e30b-4563-9a32-9d630e1cade2,https://api-media-core.jesusfilm.org/1_jf6134-0-0/variants/139188/videos/c84e1533-1b31-4185-9b45-7c8d190d0a2d/139188_1_jf6134-0-0.mp4,1_jf6134-0-0---ot---139188---1.mp4,1_jf6134-0-0,139188,ot,1,139188_1_jf6134-0-0,ec7950ee-a560-43df-a31f-e8d652296112,eJ5bQBCgHIDmsZGuauFpR6QO2yR3p2tPIXVD029shQ58,true,true,true,ready,,2026-02-20T20:13:19.663Z,processed_ready,
529bc7e4-df94-4600-a92a-15fc6da5a081,https://api-media-core.jesusfilm.org/1_jf6133-0-0/variants/4101/videos/c4005031-a3ba-41c6-b2c7-75616cf03589/4101_1_jf6133-0-0.mp4,1_jf6133-0-0---ot---4101---1.mp4,1_jf6133-0-0,4101,ot,1,4101_1_jf6133-0-0,06d3af17-6d92-4d17-acf4-a8f476108a96,gLrAI3WsoHusAs1Z902P778JP5Q7cEZYpvOZUQIrcbWg,true,true,true,ready,,2026-02-20T20:13:20.295Z,processed_ready,
83e65501-9537-4a9a-938e-27ff20c51e57,https://api-media-core.jesusfilm.org/1_jf6133-0-0/variants/157289/videos/1bcae0c4-452d-4255-9f0b-99c9c27db7e6/157289_1_jf6133-0-0.mp4,1_jf6133-0-0---ot---157289---1.mp4,1_jf6133-0-0,157289,ot,1,157289_1_jf6133-0-0,8a151c15-6b84-4e97-9c1b-ab9eca136458,9NxRJxDkZKlCpARPO027t9ux501fY00j2eWmWxZl8P4cXo,true,true,true,ready,,2026-02-20T20:13:20.902Z,processed_ready,
9ea15372-b200-4cf2-a9f4-51cd281ae50e,https://api-media-core.jesusfilm.org/1_jf6133-0-0/variants/15476/videos/428138c7-36bf-4cb2-98d1-ddbc31f0820c/15476_1_jf6133-0-0.mp4,1_jf6133-0-0---ot---15476---1.mp4,1_jf6133-0-0,15476,ot,1,15476_1_jf6133-0-0,c0ef93e6-4490-4f76-8bd8-dbac47694d7b,Z4005xnUqKOrQEeA3XF00MMh01J8Aaie8o700OfRk02PfY44,true,true,true,ready,,2026-02-20T20:13:21.492Z,processed_ready,
b0429b45-220a-4682-8622-0d434bec3a0e,https://api-media-core.jesusfilm.org/1_jf6133-0-0/variants/139205/videos/3b3eaca4-9736-469b-a4fa-b65882629b06/139205_1_jf6133-0-0.mp4,1_jf6133-0-0---ot---139205---1.mp4,1_jf6133-0-0,139205,ot,1,139205_1_jf6133-0-0,f8c8d955-eac6-44cb-b526-0a72713168bf,4R3eFddvAqGkAYWlyXDEp4gBfas01BGkW8cJEGzpHxcM,true,true,true,ready,,2026-02-20T20:13:22.048Z,processed_ready,
4b25db26-dbd2-45c8-bf37-76684dae8d2c,https://api-media-core.jesusfilm.org/1_jf6133-0-0/variants/139188/videos/bd099daa-66cb-4ef1-8d74-2846bcad28c8/139188_1_jf6133-0-0.mp4,1_jf6133-0-0---ot---139188---1.mp4,1_jf6133-0-0,139188,ot,1,139188_1_jf6133-0-0,93d8e9c2-3cd5-4ad8-a9d9-9d5739a887d3,4JoAmcfaMWXhXmxbjxJ5w8uaJ01uzU8OHQXXp2dh6tYQ,true,true,true,ready,,2026-02-20T20:13:22.617Z,processed_ready,
6c5d0149-7def-4e02-bc3b-5e8309aedb98,https://api-media-core.jesusfilm.org/1_jf6132-0-0/variants/4101/videos/fbed5d5f-8709-4882-8b29-f4eb3d7d2576/4101_1_jf6132-0-0.mp4,1_jf6132-0-0---ot---4101---1.mp4,1_jf6132-0-0,4101,ot,1,4101_1_jf6132-0-0,906e5b9c-8900-4817-9307-f13269ba4f8b,H276duUlGJ1zxqSxICqU4hDLTedEgJUDYv8H8vK5X2Y,true,true,true,ready,,2026-02-20T20:13:23.157Z,processed_ready,
48b3a88e-e78b-4560-ab36-2cc3a3c56d17,https://api-media-core.jesusfilm.org/1_jf6132-0-0/variants/157289/videos/71a21ddd-8c32-44be-aefd-af9b5ccea116/157289_1_jf6132-0-0.mp4,1_jf6132-0-0---ot---157289---1.mp4,1_jf6132-0-0,157289,ot,1,157289_1_jf6132-0-0,01ef6734-6010-4b56-9033-ae164abd4a8e,4xqARXiLFW3vMp7NeJtBbbYUbs21oR021k3u7D02tFTUo,true,true,true,ready,,2026-02-20T20:13:23.769Z,processed_ready,
4a86021e-8b3e-4cdf-b32e-2a141683e149,https://api-media-core.jesusfilm.org/1_jf6132-0-0/variants/15476/videos/ba271497-effc-47ec-ae5d-3a5e88817030/15476_1_jf6132-0-0.mp4,1_jf6132-0-0---ot---15476---1.mp4,1_jf6132-0-0,15476,ot,1,15476_1_jf6132-0-0,8cb98fa1-cbba-403f-b48c-dfc82716ad81,CzaIY1wijfuggLZPXyLJWh01W8FjF3pmZsd9YOBzrV01g,true,true,true,ready,,2026-02-20T20:13:24.361Z,processed_ready,
72b0fdbc-a8cf-4cfd-9e5f-03292f56ed43,https://api-media-core.jesusfilm.org/1_jf6132-0-0/variants/139205/videos/5c216622-7358-4df9-86b6-e45ae8a1dc30/139205_1_jf6132-0-0.mp4,1_jf6132-0-0---ot---139205---1.mp4,1_jf6132-0-0,139205,ot,1,139205_1_jf6132-0-0,ce65b744-cb17-460c-917c-aa27f405ac70,yD9n02VfmJ6jqcbxGVLFOIILMgEuI7vBdNYv02rc01U9S8,true,true,true,ready,,2026-02-20T20:13:24.946Z,processed_ready,
5c973976-52f0-411d-bbe6-1ad5e7fc8eff,https://api-media-core.jesusfilm.org/1_jf6132-0-0/variants/139188/videos/51d260cb-6d18-424f-a4b4-a469730ddfc2/139188_1_jf6132-0-0.mp4,1_jf6132-0-0---ot---139188---1.mp4,1_jf6132-0-0,139188,ot,1,139188_1_jf6132-0-0,eabcad58-aa61-4c10-9e5c-8b60d3ecbffa,DvkR9UNaCbj5DesYr02Am1G5KUHRBVRBlLm4VvPTN6qg,true,true,true,ready,,2026-02-20T20:13:25.530Z,processed_ready,
f81561b1-82be-4ff2-a9ef-a4bb203285b9,https://api-media-core.jesusfilm.org/1_jf6131-0-0/variants/4101/videos/1d8059e3-030d-4f17-8a9d-9a5ae0636eb1/4101_1_jf6131-0-0.mp4,1_jf6131-0-0---ot---4101---1.mp4,1_jf6131-0-0,4101,ot,1,4101_1_jf6131-0-0,31e9f62b-c0b7-473b-bfac-4d47d34e6efe,i01G01SU5rb2oKuWml00U3dU1qx2s00uK7KN9S8HFKWj99U,true,true,true,ready,,2026-02-20T20:13:26.103Z,processed_ready,
bd7ec3ce-1d97-4c89-a169-7afde3b2aa56,https://api-media-core.jesusfilm.org/1_jf6131-0-0/variants/157289/videos/377e3024-4158-4305-8df0-bcdb0df1c076/157289_1_jf6131-0-0.mp4,1_jf6131-0-0---ot---157289---1.mp4,1_jf6131-0-0,157289,ot,1,157289_1_jf6131-0-0,12c23f2f-c0f8-45d1-8d51-e37c243d1b06,wefG00QzG00WJUZvjtDHAeOcf5TXSSG1eElVhXCn02BsLI,true,true,true,ready,,2026-02-20T20:13:26.760Z,processed_ready,
92589fea-5971-48f2-9e46-4fb9b6a0bf98,https://api-media-core.jesusfilm.org/1_jf6131-0-0/variants/15476/videos/42ace677-03ef-4b6d-8b7a-b80cd79cd176/15476_1_jf6131-0-0.mp4,1_jf6131-0-0---ot---15476---1.mp4,1_jf6131-0-0,15476,ot,1,15476_1_jf6131-0-0,157ef417-f0f1-4ed1-b835-9fb22a0e7046,sIWFYuFGi3iE7XXDaTliBbXwZzL4C028qgeu01vXLElXo,true,true,true,ready,,2026-02-20T20:13:27.349Z,processed_ready,
de86cbfc-e74b-43d2-b6de-f08d3a2a81c2,https://api-media-core.jesusfilm.org/1_jf6131-0-0/variants/139205/videos/46b7f381-2c09-45e9-8956-cee7f41b27f7/139205_1_jf6131-0-0.mp4,1_jf6131-0-0---ot---139205---1.mp4,1_jf6131-0-0,139205,ot,1,139205_1_jf6131-0-0,a61df0a2-5642-45b7-a8e2-fe868707e391,YiXFY19022VL01xfPrwjBvjgAnHfTCYOR71nuXllNfS00s,true,true,true,ready,,2026-02-20T20:13:27.946Z,processed_ready,
cac916d0-d062-43bf-afca-bfe7c95805d4,https://api-media-core.jesusfilm.org/1_jf6131-0-0/variants/139188/videos/7e414744-ace3-4898-9aa4-5d2aab18c3d8/139188_1_jf6131-0-0.mp4,1_jf6131-0-0---ot---139188---1.mp4,1_jf6131-0-0,139188,ot,1,139188_1_jf6131-0-0,59cce902-d382-4439-b406-75622b3fb82d,uWOp00aCZeqgnHmEWFg01BO2yEeulmMdSKC0100dV00E7DZM,true,true,true,ready,,2026-02-20T20:13:28.526Z,processed_ready,
33ecfc09-d24d-4619-b3c9-666d1c1465f5,https://api-media-core.jesusfilm.org/1_jf6130-0-0/variants/4101/videos/b2152168-9cb5-4fc6-8578-f9e8c065ad61/4101_1_jf6130-0-0.mp4,1_jf6130-0-0---ot---4101---1.mp4,1_jf6130-0-0,4101,ot,1,4101_1_jf6130-0-0,d51532d3-8149-4d8b-b22f-0897cfb98db3,gRwaukX4BiokrnnNEX1R4dc96kKn2WIGFwLhcysgcQ4,true,true,true,ready,,2026-02-20T20:13:29.113Z,processed_ready,
e8c41ae2-a22d-47da-8de9-02543bc51165,https://api-media-core.jesusfilm.org/1_jf6130-0-0/variants/157289/videos/c43fd541-6957-4997-805f-9622b40f40e6/157289_1_jf6130-0-0.mp4,1_jf6130-0-0---ot---157289---1.mp4,1_jf6130-0-0,157289,ot,1,157289_1_jf6130-0-0,25842501-ecbf-43a6-a290-bce8b907cc9b,vQ9D6eEhcPR2HaQA2IP3oAtbPg02zmwzCKOYc83cMukY,true,true,true,ready,,2026-02-20T20:13:29.753Z,processed_ready,
a933ef21-2e9c-4513-9b1c-385ebdde70b6,https://api-media-core.jesusfilm.org/1_jf6130-0-0/variants/15476/videos/a0f5392e-5f7a-4e00-959d-7d2b8d1fd11e/15476_1_jf6130-0-0.mp4,1_jf6130-0-0---ot---15476---1.mp4,1_jf6130-0-0,15476,ot,1,15476_1_jf6130-0-0,74e5e320-f4d5-4d48-a2f5-fe8016625c9d,3Wh4sWbI3zz66hTIxYuPz3bYALuREWkoH5Q2hgx01c004,true,true,true,ready,,2026-02-20T20:13:30.341Z,processed_ready,
ea53bc75-ae08-4e38-8e57-9cbe1404613b,https://api-media-core.jesusfilm.org/1_jf6130-0-0/variants/139205/videos/9046011b-d2a2-4fc6-a0e7-cf42a8cfc750/139205_1_jf6130-0-0.mp4,1_jf6130-0-0---ot---139205---1.mp4,1_jf6130-0-0,139205,ot,1,139205_1_jf6130-0-0,ecbb3eb1-9e6f-4476-907e-219aefa21c8c,tj6WLiHGrbBHD6JsCNjGNG7sV4q3zaVus33HZ00UdA100,true,true,true,ready,,2026-02-20T20:13:30.916Z,processed_ready,
11872cda-8d70-45b5-967e-49a463bfbd05,https://api-media-core.jesusfilm.org/1_jf6130-0-0/variants/139188/videos/09514690-4bc5-4ed4-bcff-276a8996c6a2/139188_1_jf6130-0-0.mp4,1_jf6130-0-0---ot---139188---1.mp4,1_jf6130-0-0,139188,ot,1,139188_1_jf6130-0-0,83ad9f7c-ccbd-4b10-a19d-83613ac8c84d,XcpnEo00UL2aXB3q6LG8Z6n1zEPz00AT49DKi2b1us4Us,true,true,true,ready,,2026-02-20T20:13:31.494Z,processed_ready,
96b7e384-e6b6-4878-9328-fd2a95c0ad1d,https://api-media-core.jesusfilm.org/1_jf6129-0-0/variants/4101/videos/dfbce7af-13fb-47fe-b8af-8b0573703b3a/4101_1_jf6129-0-0.mp4,1_jf6129-0-0---ot---4101---1.mp4,1_jf6129-0-0,4101,ot,1,4101_1_jf6129-0-0,9ca62fe4-fc35-4a0b-b8af-2abffa57dd10,rjKDbPPuz27kSfxYPcLEC0177bHOjY31R6rdKGYr1XtM,true,true,true,ready,,2026-02-20T20:13:32.080Z,processed_ready,
51057f7b-296a-4737-8300-3c50dde695c7,https://api-media-core.jesusfilm.org/1_jf6129-0-0/variants/157289/videos/d9419acc-a789-4954-84ee-30953e7e381b/157289_1_jf6129-0-0.mp4,1_jf6129-0-0---ot---157289---1.mp4,1_jf6129-0-0,157289,ot,1,157289_1_jf6129-0-0,59a8e3ed-6746-4d11-aed5-bd10a06db168,L9zfay01xnL02vs78UBLQ9Wnzv7xtUwN1vGd6Idi8z8RQ,true,true,true,ready,,2026-02-20T20:13:32.738Z,processed_ready,
19a39301-f786-429c-9449-dd9a87a9e8f8,https://api-media-core.jesusfilm.org/1_jf6129-0-0/variants/15476/videos/80668581-43f5-4420-acf8-0da5edde8d8e/15476_1_jf6129-0-0.mp4,1_jf6129-0-0---ot---15476---1.mp4,1_jf6129-0-0,15476,ot,1,15476_1_jf6129-0-0,c749e44b-354b-49fd-8415-6f95afda8a12,qmYPR4h7arNrxuoZ3EuXe02eXdE24tMAsreokimDfv00k,true,true,true,ready,,2026-02-20T20:13:33.299Z,processed_ready,
58e4105c-17a1-48f4-81ad-cd85afbb4ae6,https://api-media-core.jesusfilm.org/1_jf6129-0-0/variants/139205/videos/f65b33b1-fac2-4bbe-a427-f685e6a454de/139205_1_jf6129-0-0.mp4,1_jf6129-0-0---ot---139205---1.mp4,1_jf6129-0-0,139205,ot,1,139205_1_jf6129-0-0,33d8e5b4-e0b9-44f3-a56a-bbcf3f22506d,DY8K97Onr01gpaOTFhkCwl01HkODdNUGEwn01AHc78L82Q,true,true,true,ready,,2026-02-20T20:13:33.852Z,processed_ready,
d1686926-cdf1-4f4c-bb16-cd1085d7780f,https://api-media-core.jesusfilm.org/1_jf6129-0-0/variants/139188/videos/95fe5167-3ccd-4a75-b7b9-5bab549f1bce/139188_1_jf6129-0-0.mp4,1_jf6129-0-0---ot---139188---1.mp4,1_jf6129-0-0,139188,ot,1,139188_1_jf6129-0-0,66b3b7a4-818f-411d-8d08-a6a1bf33ec69,vOgBiouVNgkW7xhZDUHrh00SERZYwGBmuLeYB89ysSC8,true,true,true,ready,,2026-02-20T20:13:34.431Z,processed_ready,
4f02a097-9c78-42cf-a249-69c68dcf0748,https://api-media-core.jesusfilm.org/1_jf6128-0-0/variants/4101/videos/d0a75380-06e4-4a0c-a18d-27a6b0d633b7/4101_1_jf6128-0-0.mp4,1_jf6128-0-0---ot---4101---1.mp4,1_jf6128-0-0,4101,ot,1,4101_1_jf6128-0-0,ce2a6bd3-f9c2-4dda-ab5c-404c73b7d26f,NCgujWpDg3PbRYNPW9WKdba7C0100euyAtWa3tmbZVdb00,true,true,true,ready,,2026-02-20T20:13:34.951Z,processed_ready,
5f660b47-66f3-4cd7-be9e-b171f7306280,https://api-media-core.jesusfilm.org/1_jf6128-0-0/variants/157289/videos/6c974fd6-5dc2-48cf-84d4-02313d0fe76f/157289_1_jf6128-0-0.mp4,1_jf6128-0-0---ot---157289---1.mp4,1_jf6128-0-0,157289,ot,1,157289_1_jf6128-0-0,a25036f3-a5b9-4e60-8428-e548f12ccb32,Q005WaE01iDaSTVH9u92iem1rgYA7Op01D00021oNXXLgpsg,true,true,true,ready,,2026-02-20T20:13:35.500Z,processed_ready,
eac7f4e1-c7ec-41fb-ab52-b5faa6680f13,https://api-media-core.jesusfilm.org/1_jf6128-0-0/variants/15476/videos/f3ae454e-ce65-4d04-91fe-062dbb083200/15476_1_jf6128-0-0.mp4,1_jf6128-0-0---ot---15476---1.mp4,1_jf6128-0-0,15476,ot,1,15476_1_jf6128-0-0,fec82754-03e0-4cca-a9bc-09b9cdb133d7,ThKDCYeW5u00CyKuD01Uo00A3pkeSiZiZYy6E01J71C1lt4,true,true,true,ready,,2026-02-20T20:13:36.100Z,processed_ready,
